Year,United_Kingdom,France,Spain,Russia,Portugal,Netherlands,Italy,Belgium,Denmark
1945,0,0,0,0,0,0,0,0,0
1946,0,1,2,0,0,0,0,0,0
1947,0,1,2,0,0,0,0,0,0
1948,2,1,2,0,0,0,0,0,0
1949,2,1,2,0,0,0,0,0,0
1950,3,1,1,0,0,1,0,0,0
1951,2,1,1,0,0,0,0,0,0
1952,1,1,2,0,0,0,0,0,0
1953,0,1,2,0,0,1,0,0,0
1954,0,1,3,0,0,0,0,0,0
1955,0,1,1,0,0,0,0,0,0
1956,2,1,1,0,0,0,0,0,0
1957,2,1,2,0,0,0,0,0,0
1958,2,2,1,0,0,1,0,0,0
1959,3,2,0,0,0,1,0,0,0
1960,1,2,0,0,0,1,1,0,0
1961,4,3,1,0,0,1,0,1,0
1962,4,1,1,0,0,1,0,1,0
1963,7,3,2,0,0,1,0,0,0
1964,7,3,1,0,0,1,3,1,0
1965,7,2,4,0,0,2,1,2,0
1966,10,4,2,0,0,1,1,0,0
1967,12,4,3,0,0,1,1,1,0
1968,9,4,2,0,0,1,1,0,0
1969,8,4,4,0,0,1,1,0,0
1970,8,4,4,0,0,0,1,0,0
1971,9,6,4,0,0,0,1,0,0
1972,5,4,5,0,1,0,1,0,0
1973,8,3,5,0,0,0,1,0,0
1974,8,2,5,0,0,0,1,0,0
1975,6,6,5,0,0,2,2,0,0
1976,8,5,5,0,0,3,4,0,0
1977,7,5,6,0,1,3,6,1,0
1978,7,5,5,0,1,3,6,1,0
1979,8,4,6,0,1,2,4,0,0
1980,7,5,5,0,1,2,6,0,0
1981,10,4,5,0,1,3,4,0,0
1982,12,5,9,0,1,2,3,0,0
1983,13,5,7,0,1,2,5,0,0
1984,13,4,7,0,1,3,3,0,0
1985,11,4,7,0,1,2,3,0,0
1986,12,6,7,0,1,2,3,0,0
1987,15,6,7,0,1,3,3,0,0
1988,12,3,7,0,1,2,3,0,0
1989,10,7,10,0,1,1,3,0,0
1990,17,6,7,0,1,2,3,1,0
1991,15,6,5,1,2,2,4,2,0
1992,17,6,5,5,1,1,1,2,0
1993,14,5,5,4,0,0,1,2,0
1994,17,6,6,1,1,0,2,2,0
1995,17,4,6,2,0,0,1,1,0
1996,20,3,4,1,1,0,2,3,0
1997,16,6,4,1,1,1,1,4,0
1998,14,4,3,1,2,1,3,4,0
1999,13,3,4,1,1,2,4,4,0
2000,13,4,3,2,0,1,3,3,0
2001,15,5,3,0,0,1,2,3,0
2002,11,4,3,0,1,1,2,3,0
2003,14,4,3,0,0,1,3,1,0
2004,13,3,3,2,1,1,2,1,0
2005,12,2,3,0,0,2,2,1,0
2006,14,3,3,0,0,1,2,2,0
2007,14,4,4,0,1,0,2,2,0
2008,14,5,4,1,0,0,2,3,0
2009,16,5,4,0,1,0,2,1,0
2010,11,4,4,1,0,0,2,1,0
2011,14,7,3,1,0,0,3,2,0
2012,13,6,3,0,0,0,2,2,0
2013,16,6,3,0,1,0,2,2,0
2014,18,6,3,4,0,0,2,3,0
2015,20,12,3,1,0,0,4,1,0
2016,19,7,3,1,1,1,4,2,0
